id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3961611,19487093,"Fontenoy, Canal Walk, Castle Road, Kilkenny, Co. Kilkenny",925000.0,269,269 m²,5,4,Detached,2022-08-10,D1,108614637,244.1 kWh/m2/yr,52.647196,-7.23819,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/detached-house-fontenoy-canal-walk-castle-road-kilkenny-co-kilkenny/3961611
3959242,19464277,"9 Springmount, Waterford Road, Kilkenny, Co. Kilkenny",479950.0,170,170 m²,5,3,Detached,2022-08-10,D2,,,52.633921,-7.250365,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/detached-house-9-springmount-waterford-road-kilkenny-co-kilkenny/3959242
3956282,19436778,"14 New Road, Kilkenny, Co. Kilkenny",375000.0,N/A,,2,1,Detached,2022-08-03,B3,115026106,,52.659359,-7.250273,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/detached-house-14-new-road-kilkenny-co-kilkenny/3956282
3946750,19391722,"41 Glendine Heights, Kilkenny, Co. Kilkenny",495000.0,122,122 m²,4,2,Detached,2022-08-05,D1,107298432,253.78 kWh/m2/yr,52.671803,-7.252521,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/detached-house-41-glendine-heights-kilkenny-co-kilkenny/3946750
3945866,19380203,"53 Rosewood, Johnswell Road, Kilkenny, Co. Kilkenny",185000.0,63,63 m²,2,1,Terrace,2022-08-10,C3,103839973,215.13 kWh/m2/yr,52.664301,-7.234545,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/terraced-house-53-rosewood-johnswell-road-kilkenny-co-kilkenny/3945866
3800796,18650451,"15 William Street, Kilkenny, Co. Kilkenny",265000.0,125,125 m²,4,2,Terrace,2022-08-08,E1,110297462,,52.651343,-7.254629,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/terraced-house-15-william-street-kilkenny-co-kilkenny/3800796
3940559,19328295,"12 Breagagh Court, Kennyswell Road, Kilkenny, Co. Kilkenny",300000.0,124,124 m²,4,4,Terrace,2022-08-10,C1,114865819,159.02 kWh/m2/yr,52.653051,-7.263563,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/terraced-house-12-breagagh-court-kennyswell-road-kilkenny-co-kilkenny/3940559
3938124,19306969,"38 Rosewood, Johnswell Road, Kilkenny, Co. Kilkenny",185000.0,60,60 m²,2,1,Terrace,2022-08-10,C3,112442900,,52.663882,-7.235614,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/terraced-house-38-rosewood-johnswell-road-kilkenny-co-kilkenny/3938124
3935464,19280059,"8 Broguemaker's Hill, Kilkenny, Co. Kilkenny",595000.0,147,147 m²,4,2,Detached,2022-08-09,B3,107684276,,52.659766,-7.251956,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/detached-house-8-broguemakers-hill-kilkenny-co-kilkenny/3935464
3916809,19105680,"43 Friary Street, Kilkenny, Co. Kilkenny",Price on Application,149,149 m²,5,4,Terrace,2022-08-08,G,115207128,,52.650355,-7.254713,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/terraced-house-43-friary-street-kilkenny-co-kilkenny/3916809
3921282,19148282,"Templemartin, Clara, Co. Kilkenny",295000.0,89,89 m²,3,1,Detached,2022-08-09,D2,115028763,290.47 kWh/m2/yr,52.6553596,-7.1825105,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/detached-house-templemartin-clara-co-kilkenny/3921282
3917599,19112590,"3 Pudding Lane, Kilkenny, Co. Kilkenny",375000.0,106,106 m²,4,2,Detached,2022-08-10,C3,114522022,223.62 kWh/m2/yr,52.650822,-7.252956,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/detached-house-3-pudding-lane-kilkenny-co-kilkenny/3917599
3911546,19063693,"85 Maudlin Street, Kilkenny, Co. Kilkenny",530000.0,205,205 m²,5,7,Terrace,2022-08-10,C1,114840440,159.54 kWh/m2/yr,52.652906,-7.246375,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/terraced-house-85-maudlin-street-kilkenny-co-kilkenny/3911546
3908027,19027849,"32 Patrick STREET, Kilkenny, Co. Kilkenny",695000.0,328,328 m²,5,2,End of Terrace,2022-08-10,,,,52.650138,-7.25201,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/end-of-terrace-house-32-patrick-street-kilkenny-co-kilkenny/3908027
3486156,15869970,"Teach Mountgale, Mountgale, Rathmoyle, Co. Kilkenny",488000.0,364,364 m²,5,3,Detached,2022-07-12,E2,,,52.672073,-7.368065,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/detached-house-teach-mountgale-mountgale-rathmoyle-co-kilkenny/3486156
3897733,18925580,"Jenkinstown House, Jenkinstown Park, Kilkenny, Co. Kilkenny",1050000.0,619,619 m²,3,2,Detached,2022-06-27,SI_666,,,52.73415917166008,-7.287574684006643,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/detached-house-jenkinstown-house-jenkinstown-park-kilkenny-co-kilkenny/3897733
3813832,18762040,"26 Michael Street, Kilkenny, Co. Kilkenny",275000.0,102,102 m²,3,1,Terrace,2022-08-08,D1,,,52.654987,-7.250512,Buy,KILKENNY_AND_SURROUNDS_KILKENNY,http://www.daft.ie/for-sale/terraced-house-26-michael-street-kilkenny-co-kilkenny/3813832
